SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.peoplesdailyng.com/federation-council-holds-political-dialogue-with-somalia-south-africa-and-uganda/,08/04/2025,Federation Council political dialogueRussia parliamentary outreach,DIP,,CHN | RUS | UGA,RUS | BRA | SOM,UG | SF | SO,,,,8/4/2025,Federation Council political dialogue,Russia parliamentary outreach,9.0,3.633333333,,,CHINA | RUSSIA | JESSICA ALUPO,RUSSIA | BRAZIL | PRESIDENT | SOMALIA | RUSSIAN,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.newsweek.com/russia-expands-nuclear-goals-africa-niger-new-deal-2108401,08/04/2025,Russia Expands Nuclear Goals for Africa in New Deal - NewsweekA deal with Niger doubles down on Moscow's investment in Africa.,ECON,,,,,,,,,Russia Expands Nuclear Goals for Africa in New Deal - Newsweek,A deal with Niger doubles down on Moscow's investment in Africa.,,,,,,,,
https://www.opinionnigeria.com/south-africas-valdai-conference-reviews-russias-current-relations-with-africa-by-kester-kenn-klomegah/,08/03/2025,South Africa's Valdai Conference Reviews Russia's Relations With AfricaAnalysis of Valdai conference,INFO,,AFR | RUS,RUS | AFR,SF,,,,8/3/2025,South Africa's Valdai Conference Reviews Russia's Relations With Africa,Analysis of Valdai conference,2.0,1.0,Opinion Nigeria,en-US,AFRICA | RUSSIAN,RUSSIAN | AFRICA,[],Opinion Nigeria
https://www.heraldonline.co.zw/russian-delegation-meets-zimbabwean-minister-of-finance-allegations-of-treason-dismissed-with-contempt/,08/02/2025,Russian delegation meets Zimbabwean minister of financeRussia-Zimbabwe ministerial meeting,DIP,,RUS | ZWE,RUS | ZWE,ZI,,,,8/2/2025,Russian delegation meets Zimbabwean minister of finance,Russia-Zimbabwe ministerial meeting,14.0,1.814285714,,,MINIST | RUSSIA | RUSSIAN | ZIMBABWEAN | ZIMBABWE,RUSSIA | MINIST | ZIMBABWEAN | ZIMBABWE | RUSSIAN,[],
https://tass.com/economy/1997213,08/01/2025,"Madagascar mulls possibility of launching flights to Russia - Business & Economy - TASSThe colleagues from Madagascar are evaluating their capabilities with the involvement of foreign airlines from their region to launch flights to Russia, Deputy Transport Minister Vladimir Poteshkin said",ECON,,,,,,,,,Madagascar mulls possibility of launching flights to Russia - Business & Economy - TASS,"The colleagues from Madagascar are evaluating their capabilities with the involvement of foreign airlines from their region to launch flights to Russia, Deputy Transport Minister Vladimir Poteshkin said",,,,,,,,
https://www.ecofinagency.com/news/0108-47945-burkina-faso-and-russia-create-joint-commission-to-deepen-strategic-ties,08/01/2025,Burkina Faso and Russia create joint commission to deepen strategic tiesRussia-Burkina Faso commission,DIP,,RUS,BFA,UV,,,,8/1/2025,Burkina Faso and Russia create joint commission to deepen strategic ties,Russia-Burkina Faso commission,2.0,3.25,,,RUSSIA,OUAGADOUGOU | CIVILIAN,['USE UNCONVENTIONAL MASS VIOLENCE'],
http://www.bignewsnetwork.com/news/278481864/russia-to-deliver-mobile-disease-lab-to-african-state,08/01/2025,"russia will supply burkina faso with a mobile lab for diagnosing infectious diseases, the russian ministry of energy has stated read full art",SEC,,RUS,WAF,UG,"['Russia', 'African', 'Russia', 'Burkina Faso', 'Russian']","['GPE', 'NORP', 'GPE', 'GPE', 'NORP']","the republic, burkina faso, including, diseases including, burkina, diseases, country, tsivilev, russian",8/1/2025,Russia to deliver mobile disease lab to African state,"Russia will supply Burkina Faso with a mobile lab for diagnosing infectious diseases, the Russian Ministry of Energy has stated Read Full Art",2.0,4.0,Big News Network.com,en,RUSSIAN,THE WEST AFRICAN COUNTRY,[],
https://www.myjoyonline.com/ayariga-mocks-npp-for-benefiting-more-than-russia-from-ukraine-war-excuse/,07/31/2025,"the majority leader in parliament, mahama ayariga, has taken a jab at the new patriotic party (npp), accusing the opposition party of exploiting the russia-ukraine conflict to deflect blame for ghana’s economic downturn during its time in office.",DIP,,UKR,RUS,GH,"['Ayariga', 'NPP', 'Russia', 'Ukraine', 'Parliament', 'Mahama Ayariga', 'the New Patriotic Party', 'NPP', 'Russia', 'Ghana']","['PERSON', 'ORG', 'GPE', 'GPE', 'ORG', 'PERSON', 'ORG', 'ORG', 'GPE', 'GPE']",,7/31/2025,Ayariga mocks NPP for ‘benefiting more than Russia’ from Ukraine war excuse - MyJoyOnline,"The Majority Leader in Parliament, Mahama Ayariga, has taken a jab at the New Patriotic Party (NPP), accusing the opposition party of exploiting the Russia-Ukraine conflict to deflect blame for Ghana’s economic downturn during its time in office.",2.0,-2.0,MyJoyOnline,en-US,PARLIAMENT | UKRAINE,RUSSIA,['Criticize or denounce'],
https://www.ghanamma.com/2025/07/31/ayariga-mocks-npp-for-benefiting-more-than-russia-from-ukraine-war-excuse/,07/31/2025,Ayariga mocks NPP for benefiting more from Ukraine War than Russia Ghana political commentary,INFO,,UKR,RUS,GH,,,,7/31/2025,Ayariga mocks NPP for benefiting more than Russia,Ghana political commentary,3.0,-2.0,,,PARLIAMENT | UKRAINE,RUSSIA,['Criticize or denounce'],
https://bulawayo24.com/news/national/255768,07/31/2025,at least four young zimbabwean women have allegedly been trafficked to work under deceptive conditions at a russian drone factory,SEC,,RUS | ZMB,ZMB | RUS,TZ,"['Zimbabwean', 'Russian', 'Bulawayo24 News', 'At least four', 'Zimbabwean', 'Russian']","['NORP', 'NORP', 'ORG', 'CARDINAL', 'NORP', 'NORP']","Bulawayo24,BYO24, Bulawayo24 News, Todays news,breaking news,latest news,news latest breaking stories, online news, world news,Bulawayo news,Zimbabwe news,Africa news, local news, celebrity news, todays sport news, todays travel news,,Company,Bribery,Court",7/31/2025,Zimbabwean women trapped in Russian drone factory scheme -  Bulawayo24 News,At least four young Zimbabwean women have allegedly been trafficked to work under deceptive conditions at a Russian drone factory producing weapons used in the ...,2.0,-10.0,Bulawayo24 News,,RUSSIA | ZAMBIAN,ZAMBIAN | RUSSIA,"['Use conventional military force, not specified below']",eDuzeNet
http://www.nigeriasun.com/news/278479551/western-media-demonizes-russia-zumas-daughter,07/31/2025,duduzile zuma-sambudla has dismissed the anti-russian media and highlighted moscow’s role in south africa’s anti-apartheid struggle read full,DIP,,AFR,RUS,SF,"['Western', 'Russia', 'Zumas', 'Duduzile Zuma-Sambudla', 'anti-Russian', 'Moscow', 'South Africa’s']","['NORP', 'GPE', 'PERSON', 'PERSON', 'NORP', 'GPE', 'GPE']","interview, deflect, russia, duduzile zuma, movementzuma sambudla, interference, issues, south african, pan african",7/31/2025,Western media demonizes Russia  Zumas daughter,Duduzile Zuma-Sambudla has dismissed the anti-Russian media and highlighted Moscow’s role in South Africa’s anti-Apartheid struggle Read Full,1.0,-2.0,Nigeria Sun,en,PAN AFRICAN PARLIAMENT,RUSSIA,"['Disapprove, not specified below']",
https://www.egyptindependent.com/fm-hails-strategic-cooperation-with-russia-in-key-projects/,07/30/2025,FM hails strategic cooperation with Russia in key projectsEgypt-Russia strategic cooperation,DIP,,EGY | PSE | RUS,RUS | PSE,EG,,,,7/30/2025,FM hails strategic cooperation with Russia in key projects,Egypt-Russia strategic cooperation,7.0,1.6,,,EGYPT | MINIST OF FOREIGN AFFAIRS | GAZA | RUSSIAN | RUSSIA,RUSSIAN | RUSSIA | GAZA,['THREATEN'],
http://www.bignewsnetwork.com/news/278477988/russian-warship-continues-african-tour-photos,07/30/2025,russian naval training ship the smolny has docked in congo after equatorial guinea visit,SEC,,COG | RUS,RUS | COG,CF,"['Russian', 'African', 'Russian', 'Smolny', 'Congo', 'Equatorial Guinea']","['NORP', 'NORP', 'NORP', 'PRODUCT', 'GPE', 'GPE']",Russian naval training ship the Smolny has docked in Congo after Equatorial Guinea visit Read Full Article at RT.com,7/30/2025,Russian warship continues African tour (PHOTOS),Russian naval training ship the Smolny has docked in Congo after Equatorial Guinea visit Read Full Article at RT.com,6.0,4.25,Big News Network.com,en,REPUBLIC OF THE CONGO | MILITARY | RUSSIAN | RUSSIA,RUSSIAN | RUSSIA | REPUBLIC OF THE CONGO | CONGO | MILITARY,[],
https://www.opinionnigeria.com/federation-council-holds-political-dialogue-with-somalia-south-africa-and-uganda-by-kester-kenn-klomegah/,07/30/2025,"Federation Council holds political dialogue with Somalia, South Africa, and UgandaRussian parliamentary diplomacy",DIP,,CHN | RUS,RUS | BRA | SOM,UG | SO,,,,7/30/2025,"Federation Council holds political dialogue with Somalia, South Africa, and Uganda",Russian parliamentary diplomacy,3.0,3.266666667,,,CHINA | RUSSIA,RUSSIA | BRAZIL | SOMALIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.eurasiareview.com/30072025-federation-council-holds-political-dialogue-with-somalia-south-africa-and-uganda-oped/,07/30/2025,"Federation Council Holds Political Dialogue With Somalia, South Africa And Uganda – OpEd – Eurasia ReviewThe Federation Council, which is Russia's upper chamber of legislators, continues to show its highest commitment to the principles of parliamentary democracy and political dialogue with African countries. The Federation Council has supported economic developments to sustain the fast growing population in the continent. As part of its steps to show these bilateral sentiments, the...",DIP,,,,,,,,,"Federation Council Holds Political Dialogue With Somalia, South Africa And Uganda – OpEd – Eurasia Review","The Federation Council, which is Russia's upper chamber of legislators, continues to show its highest commitment to the principles of parliamentary democracy and political dialogue with African countries. The Federation Council has supported economic developments to sustain the fast growing population in the continent. As part of its steps to show these bilateral sentiments, the...",,,,,,,,
https://saiia.org.za/news/saiia-co-hosts-3rd-russia-africa-conference/,07/30/2025,"on 28 july 2025, the south african institute of international affairs (saiia), in partnership with the valdai discussion club, hosted the 3rd russia-africa conference in pretoria.",DIP,,RUS,,SF,"['SAIIA', 'Third', 'Russia-Africa Conference', 'SAIIA', '28 July 2025', 'the South African Institute of International Affairs', 'SAIIA', 'the Valdai Discussion Club', '3rd', 'Russia-Africa Conference', 'Pretoria']","['ORG', 'ORDINAL', 'EVENT', 'GPE', 'DATE', 'ORG', 'ORG', 'ORG', 'ORDINAL', 'EVENT', 'GPE']",,7/30/2025,SAIIA Co-Hosts Third Russia-Africa Conference - SAIIA,"On 28 July 2025, the South African Institute of International Affairs (SAIIA), in partnership with the Valdai Discussion Club, hosted the 3rd Russia-Africa Conference in Pretoria.",1.0,3.4,SAIIA,en-GB,RUSSIA,LIBERATION MOVEMENT,[],
https://dailynews.co.tz/envoy-lauds-uranium-project-a-significant-step-in-tanzania-russia-ties/,07/30/2025,"ruvuma: the russian ambassador to tanzania, andrey avetisyan, has lauded the launch of the pilot uranium refining plant in namtumbo district saying it marks a significant step in the strengthening of bilateral cooperation between tanzania and russia, particularly in the sectors of energy, infrastructure, and modern technology. speaking to the public shortly after the official",DIP,,RUS,TZA,TZ,"['Tanzania', 'Russia', 'Daily News', 'RUVUMA', 'Russian', 'Tanzania', 'Andrey Avetisyan', 'Namtumbo District', 'Tanzania', 'Russia']","['GPE', 'GPE', 'ORG', 'GPE', 'NORP', 'GPE', 'PERSON', 'GPE', 'GPE', 'GPE']",,7/30/2025,"Envoy lauds uranium project, a significant step in Tanzania-Russia ties - Daily News","RUVUMA: THE Russian Ambassador to Tanzania, Andrey Avetisyan, has lauded the launch of the pilot uranium refining plant in Namtumbo District saying it marks a significant step in the strengthening of bilateral cooperation between Tanzania and Russia, particularly in the sectors of energy, infrastructure, and modern technology. Speaking to the public shortly after the official",1.0,3.4,Daily News - Tanzania Standard Newspapers,en-US,RUSSIA,TANZANIA,[],Dotto Lameck
http://www.austinglobe.com/news/278474656/russia-boosting-nuclear-cooperation-with-african-state,07/29/2025,"rosatom and niger have signed an mou to expand electricity access, develop atomic medicine, and support specialist training in the country re",DIP,,NER | RUS,RUS | NER,NG | UV,"['Russia', 'African', 'Rosatom', 'Niger']","['GPE', 'NORP', 'ORG', 'GPE']","infrastructure, the peaceful, specialists, tsivilev, electricity, niger, and niger, field, nuclear",7/29/2025,Russia boosting nuclear cooperation with African state,"Rosatom and Niger have signed an MoU to expand electricity access, develop atomic medicine, and support specialist training in the country Re",13.0,2.176923077,Austin Globe,en,NIGER | NIAMEY | RUSSIA | RUSSIAN,RUSSIA | RUSSIAN | NIGER | NIAMEY,[],
https://eng.belta.by/president/view/lukashenko-belarus-seeks-to-strengthen-cooperation-with-ethiopia-170000-2025/,07/29/2025,belarusian president aleksandr lukashenko said as he met with minister of foreign affairs of ethiopia gedion timothewos on 29 july.,DIP,,ETH | RUS,RUS | ETH,ET,"['Lukashenko', 'Belarus', 'Ethiopia', 'Belarusian', 'Aleksandr Lukashenko', 'Ethiopia', 'Gedion Timothewos', '29 July']","['PERSON', 'GPE', 'GPE', 'NORP', 'PERSON', 'GPE', 'PERSON', 'DATE']",,7/29/2025,Lukashenko: Belarus seeks to strengthen cooperation with Ethiopia,Belarusian President Aleksandr Lukashenko said as he met with Minister of Foreign Affairs of Ethiopia Gedion Timothewos on 29 July.,2.0,1.0,Belarusian Telegraph Agency,en-EN,ETHIOPIA | KAZAN,KAZAN | ETHIOPIA,[],
http://www.bignewsnetwork.com/news/278472513/moscow-supports-africa-in-struggle-against-neocolonialism-medvedev,07/28/2025,"dmitry medvedev has expressed solidarity with african parties in their resistance to neocolonialism, calling them guarantors of stability rea",DIP,,RUS,AFR,TZ,"['Moscow', 'Africa', 'Medvedev', 'Dmitry Medvedev', 'African']","['GPE', 'LOC', 'PERSON', 'PERSON', 'NORP']","Dmitry Medvedev has expressed solidarity with African parties in their resistance to neocolonialism, calling them guarantors of stability Read Full Article at RT.com",7/28/2025,Moscow supports Africa in struggle against neocolonialism - Medvedev,"Dmitry Medvedev has expressed solidarity with African parties in their resistance to neocolonialism, calling them guarantors of stability Read Full Article at RT.com",1.0,-2.0,Big News Network.com,en,RUSSIAN,AFRICA,['Criticize or denounce'],
https://www.ecofinagency.com/news/2807-47875-togo-deepens-ties-with-russia-and-u-s-in-strategic-diplomatic-shift,07/28/2025,"Togo Deepens Ties with Russia and U.S. in Strategic Diplomatic Shift - Ecofin AgencyFacing rising jihadist threats and trade uncertainties, the country diversifies its global alliances through new security and economic",DIP,,,,,,,,,Togo Deepens Ties with Russia and U.S. in Strategic Diplomatic Shift - Ecofin Agency,"Facing rising jihadist threats and trade uncertainties, the country diversifies its global alliances through new security and economic",,,,,,,,
https://www.yahoo.com/news/articles/central-african-republics-touadera-announces-141807103.html,07/26/2025,"bangui (reuters) -central african republic's president faustin-archange touadera said on saturday he will run for a third term later this year, seeking to extend his rule into a second decade after scrapping term limits in 2023. since taking office in 2016, touadera has enlisted outside forces to stay in power amid a persistent civil conflict, including mercenaries from russia's wagner militia, who intervened in 2018 on the side of the government. landlocked central african republic, roughly the size of france and with a population of around 5.5 million, is deeply impoverished despite being rich in resources including gold, diamonds and timber.",DIP,,RUS | RWA,CAF | RWA | RUS,CT | RW,"[""Central African Republic's"", 'Touadera', 'third', 'BANGUI', 'Reuters', 'Faustin-Archange Touadera', 'Saturday', 'third', 'later this year', 'a second decade', '2023', '2016', 'Touadera', 'Russia', 'Wagner', '2018', 'Central African Republic', 'France']","['GPE', 'PERSON', 'ORDINAL', 'GPE', 'ORG', 'PERSON', 'DATE', 'ORDINAL', 'DATE', 'DATE', 'DATE', 'DATE', 'PERSON', 'GPE', 'ORG', 'DATE', 'GPE', 'GPE']","Central African Republic, term limits, Faustin-Archange Touadera, United Hearts Movement",7/26/2025,Central African Republic's Touadera announces bid for third term,"BANGUI (Reuters) -Central African Republic's President Faustin-Archange Touadera said on Saturday he will run for a third term later this year, seeking to extend his rule into a second decade after scrapping term limits in 2023.  Since taking office in 2016, Touadera has enlisted outside forces to stay in power amid a persistent civil conflict, including mercenaries from Russia's Wagner militia, who intervened in 2018 on the side of the government.  Landlocked Central African Republic, roughly the size of France and with a population of around 5.5 million, is deeply impoverished despite being rich in resources including gold, diamonds and timber.",9.0,-8.333333333,Yahoo News,en-US,RUSSIA | RUSSIAN | RWANDA | RWANDAN,CENTRAL AFRICAN REPUBLIC | FAUSTIN ARCHANGE TOUADERA | RWANDA | RWANDAN | RUSSIA,"['Demand, not specified below', 'Use conventional military force, not specified below']",
https://www.mangalorean.com/mos-margherita-meets-russian-deputy-foreign-minister-discusses-bilateral-ties-and-issues-related-to-g20/,07/26/2025,"mos margherita meets russian deputy foreign minister, discusses bilateral ties and issues related to g20 cape town (south africa): union minister of state",DIP,,RUS,RUS,SF,"['Margherita', 'Russian', 'G20', 'Margherita', 'Russian', 'G20 Cape Town (South Africa', 'State']","['PERSON', 'NORP', 'ORG', 'PERSON', 'NORP', 'EVENT', 'ORG']",,7/26/2025,"MoS Margherita meets Russian Deputy Foreign Minister, discusses bilateral ties and issues related to G20 - Mangalorean.com","MoS Margherita meets Russian Deputy Foreign Minister, discusses bilateral ties and issues related to G20 Cape Town (South Africa): Union Minister of State",5.0,1.0,Mangalorean.com,en-US,RUSSIA | RUSSIAN,RUSSIA | FOREIGN MINIST,[],IANS
https://www.opinionnigeria.com/interview-mayya-nikolskaya-assesses-russia-africa-relations-ahead-of-valdais-3rd-conference-in-pretoria-by-kester-kenn-klomegah/,07/26/2025,Interview: Mayya Nikolskaya assesses Russia-Africa relationsValdai conference preview,INFO,,RUS,AFR,SF,,,,7/26/2025,Interview: Mayya Nikolskaya assesses Russia-Africa relations,Valdai conference preview,4.0,-0.5,,,RUSSIA | RUSSIAN,AFRICA,[],
https://www.ecofinagency.com/news/2507-47839-russia-advances-with-togo-military-cooperation-agreement-amid-shift-in-regional-security,07/25/2025,russia advances with togo military cooperation agreement amid shift in regional security - ecofin agency,SEC,,RUS,,TO,"['Russia', 'Togo', 'Ecofin Agency', 'Russia', 'Togo', 'Togo', 'Moscow']","['GPE', 'GPE', 'ORG', 'GPE', 'GPE', 'GPE', 'GPE']","togo, agreement, medical, military, security, free, multipolar, ecowas",7/25/2025,Russia Advances With Togo Military Cooperation Agreement Amid Shift in Regional Security - Ecofin Agency,"• Russia-Togo military pact nears ratification; joint drills, training, intel, free medical aid included• Togo turns to Moscow amid northern jihadist",1.0,4.0,Ecofin Agency,en-gb,RUSSIA,,[],Ecofin Agency
https://www.thezimbabwemail.com/world-news/terrorism-russia-considers-military-intervention-in-mozambique/,07/24/2025,Terrorism: Russia considers military intervention in MozambiqueRussia potential military involvement,SEC,,MOZ | RUS,RUS | MOZ,MZ,,,,7/24/2025,Terrorism: Russia considers military intervention in Mozambique,Russia potential military involvement,11.0,1.518181818,,,MINIST | MINIST FOR FOREIGN | MOZAMBICAN | MOZAMBIQUE | RUSSIA,RUSSIA | RUSSIAN | MINIST | MILITARY | MOZAMBIQUE,"['REJECT', 'Threaten conventional attack']",
https://www.eurasiareview.com/24072025-with-eyes-on-sahel-russia-shifts-from-syria-to-libya/,07/24/2025,"With Eyes On Sahel, Russia Shifts From Syria To Libya – Eurasia ReviewAfter the fall of Syrian dictator Bashar al-Assad in December 2024, Russia has scrambled to transfer military equipment to other areas, including eastern Libya. Experts question Russia's long-term strategic goals and fear the expanded presence of mercenaries and military personnel could further destabilize Libya, Sudan and other nations in the region. The Kremlin increasingly has...",SEC,,,,,,,,,"With Eyes On Sahel, Russia Shifts From Syria To Libya – Eurasia Review","After the fall of Syrian dictator Bashar al-Assad in December 2024, Russia has scrambled to transfer military equipment to other areas, including eastern Libya. Experts question Russia's long-term strategic goals and fear the expanded presence of mercenaries and military personnel could further destabilize Libya, Sudan and other nations in the region. The Kremlin increasingly has...",,,,,,,,
https://www.thecitizen.co.tz/tanzania/magazines/new-oil-gas-pipeline-deals-to-help-africa-eradicate-energy-poverty-5129558,07/24/2025,"shifting from dirty fossil fuels to cleaner renewable energy is the ultimate end goal under the global just transition campaign. but, africa has another priority: eradicate energy...",ECON,,COG | RUS,RUS | COG,CF,"['Africa', 'The Citizen', 'Nairobi', 'Africa']","['GPE', 'ORG', 'GPE', 'LOC']","gas,pipeline,energy",7/24/2025,"New oil, gas pipeline deals to help Africa eradicate energy poverty | The Citizen","Nairobi. Shifting from dirty fossil fuels to cleaner renewable energy is the ultimate end goal under the global Just Transition campaign. But, Africa has another priority: eradicate energy...",4.0,4.0,The Citizen,en,REPUBLIC OF CONGO | RUSSIA,RUSSIA | REPUBLIC OF CONGO,[],
https://menafn.com/1109840608/Moscow-supports-new-defense-agreement-with-Togo,07/24/2025,"the russian government has approved a draft law to ratify a military cooperation agreement with togo, according to tass. this step reflects moscow’s",DIP,,RUS,TGO,TO,"['Moscow', 'Togo', 'Russian', 'Togo', 'TASS', 'Moscow']","['GPE', 'GPE', 'NORP', 'GPE', 'ORG', 'GPE']","Moscow, supports, defense, agreement, Togo, Facebook, Twitter, Meta, Instagram, TikTok",7/24/2025,Moscow supports new defense agreement with Togo,"The Russian government has approved a draft law to ratify a military cooperation agreement with Togo, according to TASS. This step reflects Moscow’s",2.0,6.0,,,RUSSIAN,MILITARY | TOGO,[],MENAFN
https://www.globalsecurity.org/wmd/library/news/russia/2025/07/russia-250722-russia-mfa02.htm,07/23/2025,foreign minister sergey lavrov's opening remarks during talks with minister of foreign affairs and cooperation of the republic of mozambique maria lucas,DIP,,RUS,RUS,MZ,"['Sergey Lavrov', 'Foreign Affairs and Cooperation', 'the Republic of Mozambique', 'Maria Lucas']","['PERSON', 'ORG', 'GPE', 'PERSON']","WMD,library,news,russia,2025,July",7/23/2025,Foreign Minister Sergey Lavrov's opening remarks during talks with Minister of Foreign Affairs and Cooperation of the Republic of Mozambique Maria Lucas,,2.0,7.0,,,MINIST OF FOREIGN AFFAIRS | SERGEY LAVROV,SERGEY LAVROV | MINIST OF FOREIGN AFFAIRS,[],John Pike
https://www.terradaily.com/reports/Mali_forces_Russian_fighters_killed_dozens_of_Fulanis_HRW_999.html,07/23/2025,"the malian army and russia's wagner group killed dozens of ethnic fulani men this year during anti-jihadist operations in the troubled west african nation, human rights watch said tuesday.",SEC,,RUS,,ML,"['Mali', 'Russian', 'dozens', 'Fulanis', 'HRW', 'Dakar', 'AFP', 'July 22, 2025', 'Malian', 'Russia', 'Wagner', 'dozens', 'Fulani', 'this year', 'African', 'Human Rights Watch', 'Tuesday']","['NORP', 'NORP', 'CARDINAL', 'NORP', 'ORG', 'PERSON', 'ORG', 'DATE', 'NORP', 'GPE', 'ORG', 'CARDINAL', 'NORP', 'DATE', 'NORP', 'ORG', 'DATE']","Earth News, Earth Sciences, Climate Change, Energy Technology, Environment News",7/23/2025,"Mali forces, Russian fighters killed dozens of Fulanis: HRW","Dakar (AFP) July 22, 2025 -  The Malian army and Russia's Wagner group killed dozens of ethnic Fulani men this year during anti-jihadist operations in the troubled west African nation, Human Rights Watch said Tuesday.",1.0,-10.0,Terra Daily,,RUSSIA,FULANI,"['Use conventional military force, not specified below']",
https://www.africanews.com/2025/07/22/russia-and-mozambique-reaffirm-defence-cooperation-after-foreign-ministers-meeting/,07/22/2025,maria manuela lucas and sergey lavrov spoke during a joint news conference following their talks in moscow on tuesday.,DIP,,MOZ | RUS,RUS | MOZ,MZ,"['Russia', 'Mozambique', 'Africanews', 'Maria Manuela Lucas', 'Sergey Lavrov', 'Moscow', 'Tuesday']","['GPE', 'GPE', 'ORG', 'PERSON', 'PERSON', 'GPE', 'DATE']",,7/22/2025,Russia and Mozambique reaffirm defence cooperation after foreign ministers' meeting | Africanews,Maria Manuela Lucas and Sergey Lavrov spoke during a joint news conference following their talks in Moscow on Tuesday.,7.0,4.185714286,Africanews,en,MOZAMBIQUE | RUSSIA,RUSSIA | MOZAMBIQUE | INSURGENCY,[],AfricaNews
"https://www.africaintelligence.com/west-africa/2025/07/22/conakry-prepares-to-host-major-russian-delegation-in-november,110482474-bre",07/22/2025,"following a break lasting several years, the russian-guinean intergovernmental commission will be meeting for the seventh time.",DIP,,GIN | RUS,RUS | GIN,GV,"['Guinea', 'Conakry', 'Russian', 'November', '22/07/2025', 'Africa Intelligence', 'several years', 'Russian', 'seventh', '7/22/2025']","['GPE', 'ORG', 'NORP', 'DATE', 'DATE', 'ORG', 'DATE', 'NORP', 'ORDINAL', 'DATE']",,7/22/2025,Guinea • Conakry prepares to host major Russian delegation in November - 22/07/2025 - Africa Intelligence,"Following a break lasting several years, the Russian-Guinean intergovernmental commission will be meeting for the seventh time. - 7/22/2025",2.0,2.35,Africa Intelligence,en,GUINEA | RUSSIA,RUSSIA | GUINEA,[],
http://www.bignewsnetwork.com/news/278460461/mozambican-president-planning-russia-visit-fm,07/22/2025,"Mozambican president planning Russia visit FMRussian Foreign Minister Sergey Lavrov has held talks with his Mozambique counterpart, Maria Manuela Lucas Read Full Article at RT.com",DIP,,,,,,,,,Mozambican president planning Russia visit FM,"Russian Foreign Minister Sergey Lavrov has held talks with his Mozambique counterpart, Maria Manuela Lucas Read Full Article at RT.com",,,,,,,,
https://www.freshplaza.com/north-america/article/9752806/south-africa-reviews-russia-trade-over-u-s-tariff-threat/,07/22/2025,South Africa reviews Russia trade over U.S. tariff threatSouth Africa reviews Russia trade over U.S. tariff threat,ECON,,,,,,,,,South Africa reviews Russia trade over U.S. tariff threat,South Africa reviews Russia trade over U.S. tariff threat,,,,,,,,
http://www.kenyastar.com/news/278460155/african-bloggers-to-use-digital-skills-to-strengthen-russia-africa-ties-photos,07/22/2025,"African bloggers to use digital skills to strengthen Russia-Africa ties (PHOTOS)The participants of a media workshop in Bryansk have urged young Russians to explore Africa, citing the need for cultural exchange Read Full Article at RT.com",INFO,,,,,,,,,African bloggers to use digital skills to strengthen Russia-Africa ties (PHOTOS),"The participants of a media workshop in Bryansk have urged young Russians to explore Africa, citing the need for cultural exchange Read Full Article at RT.com",,,,,,,,
https://www.esi-africa.com/industry-sectors/future-energy/egypt-major-tier-completed-at-el-dabaa-nuclear-energy-plant/,07/21/2025,Egypt major tier completed at El Dabaa nuclear energy plantConstruction progress at El Dabaa,ECON,,EGY | MLI | RUS,RUS | EGY | MLI,EG | ML,,,,7/21/2025,Egypt major tier completed at El Dabaa nuclear energy plant,Construction progress at El Dabaa,7.0,4.514285714,,,EGYPTIAN | EGYPT | MALI | RUSSIA,RUSSIA | RUSSIAN | EGYPT | MALI,"['REJECT', 'THREATEN']",
https://leadership.ng/russia-not-using-nigerians-to-build-drones-ambassador/,07/20/2025,Russia not using Nigerians to build drones - AmbassadorRussian Ambassador denial,INFO,,NGA,RUS,NI,,,,7/20/2025,Russia not using Nigerians to build drones - Ambassador,Russian Ambassador denial,1.0,0.0,,,NIGERIAN,RUSSIA,['DEMAND'],
https://libyaobserver.ly/news/russian-aircraft-spotted-flying-libyas-kufra-rsf-controlled-areas-sudan,07/17/2025,"Russian aircraft spotted flying from Libya's Kufra to RSF-controlled areas in Sudan \| The Libya ObserverTwo Russian cargo planes were recently tracked flying from Kufra Airport in southeastern Libya to areas controlled by the Rapid Support Forces (RSF) in Sudan, according to satellite images from the European Copernicus Program reported by Italy's Nova news agency. The aircraft, IL-76 is typically used for transporting military personnel and equipment, as well as for medium-range logistical operations.",SEC,,,,,,,,,Russian aircraft spotted flying from Libya's Kufra to RSF-controlled areas in Sudan \| The Libya Observer,"Two Russian cargo planes were recently tracked flying from Kufra Airport in southeastern Libya to areas controlled by the Rapid Support Forces (RSF) in Sudan, according to satellite images from the European Copernicus Program reported by Italy's Nova news agency. The aircraft, IL-76 is typically used for transporting military personnel and equipment, as well as for medium-range logistical operations.",,,,,,,,
http://www.bignewsnetwork.com/news/278448053/russia-nigeria-cooperation-key-to-oil-market-stability-deputy-pm,07/16/2025,"Russia-Nigeria cooperation key to oil market stability - deputy PMJoint efforts with Nigeria under OPEC+ will ensure oil market stability, Alexander Novak has said Read Full Article at RT.com",ECON,,,,,,,,,Russia-Nigeria cooperation key to oil market stability - deputy PM,"Joint efforts with Nigeria under OPEC+ will ensure oil market stability, Alexander Novak has said Read Full Article at RT.com",,,,,,,,
