SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.gov.za/news/media-statements/defence-joint-brics-military-exercise-05-sep-2025,9/5/2025,Defence on joint BRICS military exerciseSouth Africa postponing joint naval exercise with Russia and China,SEC,,AFR | RUS,RUS | AFR,SF,,,"Official South African Government Information and Services website, President Cyril Ramaphosa, Deputy President Paul Mashatile, Minister John Steenhuisen, Minister Siviwe Gwarube, Minister Solly Malatsi, Minister Velinkosi Hlabisa, Minister Pieter Groenewald, Minister Angie Motshekga, Minister Kgosientsho Ramokgopa, Minister Nomakhosazana Meth, Minister Enoch Godongwana, Minister Dion George, Minister Aaron Motsoaledi, Minister Nobuhle Nkabane, Minister Leon Schreiber, Minister Thembisile Simelane, Minister Ronald Lamola, Minister Mmamoloko Kubayi, Minister Mzwanele Nyhontso, Minister Gwede Mantashe, Minister Maropene Ramokgopa, Minister Senzo Mchunu, Minister Khumbudzo Ntshavheni, Minister Inkosi Mzamo Buthelezi, Minister Dean Macpherson, Minister Blade Nzimande, Minister Stella Ndabeni-Abrahams, Minister Sisisi Tolashe, Minister Gayton McKenzie, Minister Patricia de Lille, Minister Parks Tau, Minister Barbara Creecy, Minister Pemmy Majodina, Minister Sindisiwe Chikunga",2025-09-05,Defence on joint BRICS military exercise,South Africa postponing joint naval exercise with Russia and China,4.0,7.4,,en,AFRICA | RUSSIA,RUSSIA | AFRICA,[],
https://www.jacarandafm.com/news/news/sa-requests-china-postpone-brics-naval-exercise/,9/5/2025,SA requests China postpone BRICS naval exerciseNaval exercise postponement,SEC,,CHN,RUS,SF,,,,2025-09-05,SA requests China postpone BRICS naval exercise,Naval exercise postponement,1.0,7.4,,,CHINA,RUSSIA,[],
https://reviewnepal.com/global/south-africa-asks-china-to-postpone-naval-exercises-that-coincide-with-possible-trump-trip-for-g20.html,9/5/2025,South Africa asks China to postpone naval exercises with RussiaG20-related postponement,DIP,,AFR,RUS,SF,,,"Nepal, Kathmandu, Kathmandu Nepal, Nepal news, news of Nepal, Nepali news,Nepali, Nepalese, Hindu, Review Nepal, Review, Nepal review, Himalayan, Nepali Congress, CPN UML, Maoist, parties, Nepal government, government of Nepal, Pashupati, Lumbini, Sagarmatha, Mount everest",2025-09-05,South Africa asks China to postpone naval exercises with Russia,G20-related postponement,1.0,-4.0,Review Nepal News,en,AFRICA,RUSSIAN,"['Reduce relations, not specified below']",Review Nepal
https://www.africa-newsroom.com/press/africa-shapes-fashions-future-at-the-brics-fashion-summit-in-moscow,9/5/2025,Africa shapes fashion's future at BRICS Fashion SummitAfrican fashion in Moscow,INFO,,AFR,RUS,EG,,,,2025-09-05,Africa shapes fashion's future at BRICS Fashion Summit,African fashion in Moscow,1.0,7.0,,,AFRICA,MOSCOW,[],
https://northafricapost.com/90292-after-russia-china-snubs-algeria-on-victory-day.html,9/4/2025,"After Russia, China snubs Algeria on Victory DayAlgeria diplomatic snub",DIP,,RUS,DZA,EG | ET,,,,2025-09-04,"After Russia, China snubs Algeria on Victory Day",Algeria diplomatic snub,2.0,-2.0,,en-US,RUSSIA,ALGERIA,['Criticize or denounce'],
https://www.winnipegfreepress.com/world/2025/09/04/south-africa-asks-china-to-postpone-naval-exercises-that-coincide-with-possible-trump-trip-for-g20,9/4/2025,South Africa-China-Russia naval exercise postponementDiplomatic scheduling conflict,DIP,,AFR,RUS,SF,,,,2025-09-04,South Africa-China-Russia naval exercise postponement,Diplomatic scheduling conflict,1.0,-4.0,Winnipeg Free Press,en-US,AFRICA,RUSSIAN,"['Reduce relations, not specified below']",
https://www.citizen.co.za/lifestyle/fashion-and-beauty/arts-and-culture-department-wants-brics-fashion-summit-return-sa/,9/4/2025,Arts Department wants BRICS Fashion Summit in SAFuture summit plans,INFO,,RUS,,SF,,,,2025-09-04,Arts Department wants BRICS Fashion Summit in SA,Future summit plans,1.0,1.0,,,RUSSIA,,[],
https://northafricapost.com/90243-wagners-long-shadow-mali-reels-from-mercenary-legacy-of-violence-and-failure.html,9/3/2025,Wagner's long shadow: Mali reels from mercenary legacyMali Wagner legacy,SEC,,MLI,RUS,ML,,,,2025-09-03,Wagner's long shadow: Mali reels from mercenary legacy,Mali Wagner legacy,2.0,-7.2,,en-US,MALI,RUSSIAN,['Mobilize or increase armed forces'],
http://www.zimbabwestar.com/news/278547499/south-africa-calling-for-immediate-ceasefire-in-war-torn-sudan,9/2/2025,South Africa calling for immediate ceasefire in SudanSouth Africa diplomatic position on Sudan,DIP,,RUS | SDN,SDN | RUS,SU,,,"south, calls for, sudanese, inclusive dialogue, ceasefire, immediate ceasefire, peaceful, civilian, since april",2025-09-02,South Africa calling for immediate ceasefire in Sudan,South Africa diplomatic position on Sudan,4.0,1.0,Zimbabwe Star,en,RUSSIAN | SUDAN,SUDAN | RUSSIAN,[],
https://www.citizen.co.za/entertainment/celebrity-news/im-worried-about-the-kids-cyan-boujee-speaks-on-alabuga-school-and-her-experience/,9/2/2025,Cyan Boujee speaks on Alabuga school experienceSA influencer's Alabuga experience,INFO,,RUS | ZAF,AFR | RUS,SF,,,,2025-09-02,Cyan Boujee speaks on Alabuga school experience,SA influencer's Alabuga experience,4.0,-1.5,,,RUSSIA | RUSSIAN | SOUTH AFRICAN,AFRICA | RUSSIA,"['DEMAND', 'Accuse, not specified below']",
https://www.newsghana.com.gh/ghanaian-fashion-executive-represents-africa-at-moscow-summit/,9/2/2025,Ghanaian fashion executive represents Africa at Moscow summitGhana representation,INFO,,RUS,BRA,GH,,,,2025-09-02,Ghanaian fashion executive represents Africa at Moscow summit,Ghana representation,1.0,-2.0,,,RUSSIAN,BRAZIL,['Criticize or denounce'],
https://www.lemonde.fr/en/le-monde-africa/article/2025/08/31/malian-refugee-women-recount-repeated-rapes-by-russian-mercenaries_6744907_124.html,8/31/2025,malian refugee women recount repeated rapes by russian mercenaries,SEC,9.0,MLI,RUS,MR,"['Malian', 'Russian', '2021', 'United Nations', 'International Federation for Human Rights', 'Malian', 'Russian']","['NORP', 'NORP', 'DATE', 'ORG', 'ORG', 'NORP', 'NORP']",,2025-08-31,Malian refugee women recount repeated rapes by Russian mercenaries,"Since 2021, several United Nations and International Federation for Human Rights reports have observed a rise in conflict-related sexual violence acts committed by Malian security forces and their Russian allies.",2.0,-9.0,Le Monde.fr,en,MALIAN,RUSSIAN,['Sexually assault'],
https://www.defenceweb.co.za/sea/sea-sea/sa-navy-chief-receives-russian-federation-medal/,8/28/2025,the medals row of sa navy (san) chief vice admiral monde lobese’s dress uniform has a new addition acknowledging his efforts at consolidating the russia/south,SEC,28.0,,RUS,SF,"['SA Navy', 'Russian', 'SA Navy', 'SAN', 'Monde Lobese']","['ORG', 'NORP', 'ORG', 'ORG', 'PERSON']",,2025-08-28,SA Navy Chief receives Russian Federation medal - defenceWeb,The medals row of SA Navy (SAN) Chief Vice Admiral Monde Lobese’s dress uniform has a new addition acknowledging his efforts at consolidating the Russia/South,1.0,3.5,defenceWeb,en-ZA,ADMIRAL,RUSSIA,[],
http://www.russiaherald.com/news/278538279/moscow-and-sahel-state-in-talks-to-open-direct-flights,8/28/2025,burkina faso’s envoy to russia has said the plan for a direct air link comes in response to growing bilateral ties in tourism and culture rea,ECON,27.0,BFA | RUS,RUS | BFA,UV | MO | EG | DJ,"['Moscow', 'Sahel', 'Burkina Faso’s', 'Russia', 'Rea']","['GPE', 'GPE', 'GPE', 'GPE', 'GPE']","launch direct, cooperation, flights between, orchestradirect flights, growing, moscow, and culture, between the, culture",2025-08-28,Moscow and Sahel state in talks to open direct flights,Burkina Faso’s envoy to Russia has said the plan for a direct air link comes in response to growing bilateral ties in tourism and culture Rea,8.0,2.2375,Russia Herald,en,BURKINA FASO | RUSSIAN | RUSSIA,RUSSIAN | BURKINA FASO,[],
https://metro.co.uk/2025/08/27/influencers-promoted-job-opportunities-women-led-putins-weapons-factories-24007680/,8/27/2025,south african influencers have been accused of promoting jobs linked to human trafficking inside russia's tatarstan.,SEC,20.0,RUS,AFR | RUS,SF,"['Putin', 'News World', 'Metro News', 'South African', 'Russia', 'Tatarstan']","['PERSON', 'ORG', 'ORG', 'NORP', 'GPE', 'GPE']","News,World,Russia,Russia-Ukraine war,South Africa",2025-08-27,Influencers 'promoted job opportunities for women that led to Putin's weapons factories' | News World | Metro News,South African influencers have been accused of promoting jobs linked to human trafficking inside Russia's Tatarstan.,3.0,0.0,Metro,en,RUSSIAN,AFRICA | RUSSIAN,['DEMAND'],
https://www.firstpost.com/world/niger-europe-visa-row-sahel-nation-limits-visa-access-for-nationals-of-5-european-countries-ws-e-13928453.html,8/27/2025,"niger restricts visa issuance for citizens of italy, the netherlands, germany, belgium and the united kingdom, escalating tensions with europe while deepening ties with russia and other non-western allies.",ECON,41.0,,RUS,NG,"['Niger', 'Sahel', '5', 'European', 'Firstpost', 'Niger', 'Italy', 'Netherlands', 'Germany', 'Belgium', 'the United Kingdom', 'Europe', 'Russia', 'non-Western']","['LOC', 'LOC', 'CARDINAL', 'NORP', 'ORG', 'ORG', 'GPE', 'GPE', 'GPE', 'GPE', 'GPE', 'LOC', 'GPE', 'NORP']","niger europe visa row,niger visa restrictions,sahel junta europe relations,niger coup 2023,niger russia ties,france niger tensions,schengen visa access niger,niger expels french ambassador,bakary yaou sangare visa policy,italy netherlands germany belgium uk visa restrictions,niger embassies geneva ankara moscow,reciprocal visa principle niger,niger west africa geopolitics,niger closer ties russia turkey iran china,european embassies niamey visa dispute",2025-08-27,Niger-Europe visa row: Sahel nation limits visa access for nationals of 5 European countries – Firstpost,"Niger restricts visa issuance for citizens of Italy, the Netherlands, Germany, Belgium and the United Kingdom, escalating tensions with Europe while deepening ties with Russia and other non-Western allies.",2.0,-2.0,Firstpost,en-us,JUNTA,RUSSIA,"['Disapprove, not specified below']",
https://www.dailymaverick.co.za/article/2025-08-27-russias-wagner-mercenary-group-has-failed-in-mali-says-the-sentry/,8/27/2025,Russia's Wagner mercenary group has failed in MaliWagner failure in Mali,SEC,,MLI | RUS,RUS | AFR,ML | AG,,,,2025-08-27,Russia's Wagner mercenary group has failed in Mali,Wagner failure in Mali,4.0,8.0,,,MALI | RUSSIA,RUSSIAN | RUSSIA | AFRICA,[],
https://www.thesouthafrican.com/lifestyle/russian-embassy-south-africa-alabuga-start-programme-cyan-boujee-latest/,8/27/2025,Russian Embassy South Africa Alabuga Start ProgrammeAlabuga program in South Africa,SEC,,RUS,AFR | RUS,SF,,,,2025-08-27,Russian Embassy South Africa Alabuga Start Programme,Alabuga program in South Africa,3.0,-0.6666666667,,,RUSSIAN,AFRICA | RUSSIA,"['DEMAND', 'Disapprove, not specified below']",
https://www.gq.co.za/style/style101/south-africa-to-attend-brics-fashion-summit-in-moscow-00f6d8b9-7bdd-42eb-a30a-c002bf4c44be,8/26/2025,"south africa to attend brics+ fashion summit in moscow the south african delegation will represent the country at the upcoming brics+ fashion summit, a major international platform shaping the future of the global fashion industry.",DIP,5.0,RUS,RUS,SF,"['South Africa', 'BRICS+ Fashion Summit', 'Moscow', 'South African', 'BRICS+ Fashion Summit']","['GPE', 'EVENT', 'GPE', 'GPE', 'EVENT']",,2025-08-25,South Africa to attend BRICS+ Fashion Summit in Moscow,"The South African Delegation will represent the country at the upcoming BRICS+ Fashion Summit, a major international platform shaping the future of the global fashion industry.",2.0,2.35,,en,RUSSIA,RUSSIA,[],
https://www.thesouthafrican.com/lifestyle/alabagu-start-programme-russia-influencer-cyan-boujee-human-trafficking/,8/26/2025,Alabagu Start Programme Russia influencerAlabuga program concerns in SA,SEC,,AFR | ZAF,RUS,SF,,,,2025-08-26,Alabagu Start Programme Russia influencer,Alabuga program concerns in SA,3.0,3.0,,,AFRICA | SOUTH AFRICAN,RUSSIA,"['Impose administrative sanctions, not specified below']",
https://thebftonline.com/2025/08/25/south-africa-to-attend-brics-fashion-summit-in-moscow/,8/26/2025,South Africa BRICS Fashion SummitSA participation in Moscow summit,INFO,,AFR | RUS,RUS,SF,,,,2025-08-26,South Africa BRICS Fashion Summit,SA participation in Moscow summit,4.0,1.675,,,AFRICA | RUSSIA,RUSSIA | MOSCOW,[],
https://tass.com/politics/2005389,8/25/2025,"russian permanent mission to un calls for checking kiev's subversive activities in africa - russian politics & diplomacy - tass the russian diplomat also said that weapons supplied to the kiev regime continue to be found in the possession of terrorists around the world, including cells of the islamic state",DIP,25.0,UKR,RUS,ML,"['Russian', 'UN', 'Kiev', 'Africa -  Russian', 'TASS', 'Russian', 'Kiev', 'the Islamic State']","['NORP', 'ORG', 'GPE', 'NORP', 'ORG', 'NORP', 'GPE', 'ORG']",,2025-08-20,Russian Permanent Mission to UN calls for checking Kiev's subversive activities in Africa -  Russian Politics & Diplomacy - TASS,"The Russian diplomat also said that weapons supplied to the Kiev regime continue to be found in the possession of terrorists around the world, including cells of the Islamic State",1.0,3.0,TASS,,UKRAINE,RUSSIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.ecofinagency.com/news-industry/2508-48136-morocco-weighs-russian-offer-against-eu-rules-on-energy-cybersecurity,8/25/2025,Morocco weighs Russian offer against EU rules on energy cybersecurityMorocco considers Russian energy/cybersecurity cooperation,ECON,,RUS,,MO,,,,2025-08-25,Morocco weighs Russian offer against EU rules on energy cybersecurity,Morocco considers Russian energy/cybersecurity cooperation,1.0,-2.0,,,RUSSIA,,[],
https://www.thesouthafrican.com/lifestyle/influencer-cyan-boujee-alabuga-start-programme-human-trafficking-police-latest/,8/25/2025,Alabuga Start Programme human trafficking investigationSA investigation into Alabuga,SEC,,AFR | ZAF,RUS,SF,,,,2025-08-25,Alabuga Start Programme human trafficking investigation,SA investigation into Alabuga,3.0,1.0,,,AFRICA | POLICE | SOUTH AFRICAN,RUSSIA,"['DEMAND', 'USE UNCONVENTIONAL MASS VIOLENCE']",
https://www.sanews.gov.za/south-africa/dirco-warns-youth-unverified-foreign-job-offers-promoted-influencers,8/25/2025,DIRCO warns youth about unverified foreign job offersSA government warning about foreign recruitments,INFO,,RUS,AFR,SF,,,,2025-08-25,DIRCO warns youth about unverified foreign job offers,SA government warning about foreign recruitments,2.0,1.5,,,RUSSIA,AFRICA,"['USE UNCONVENTIONAL MASS VIOLENCE', 'DEMAND']",
https://www.thesouthafrican.com/news/russia-may-be-recruiting-sa-women-to-work-in-drone-factories/,8/24/2025,Russia may be recruiting SA women to work in drone factoriesRecruitment concerns in South Africa,SEC,,AFR | ZAF,RUS,SF,,,,2025-08-24,Russia may be recruiting SA women to work in drone factories,Recruitment concerns in South Africa,5.0,-1.4,,,AFRICA | SOUTH AFRICAN,RUSSIA | RUSSIAN,[],
https://www.opinionnigeria.com/south-africa-to-attend-brics-fashion-summit-in-moscow-by-stephen-manzini/,8/24/2025,South Africa to attend BRICS Fashion Summit in MoscowFashion diplomacy,INFO,,RUS,,SF,,,,2025-08-24,South Africa to attend BRICS Fashion Summit in Moscow,Fashion diplomacy,1.0,2.8,,,RUSSIA,,[],
https://www.yahoo.com/news/articles/russia-may-recruiting-south-african-110727579.html,8/21/2025,"bloomberg has reported that russian companies may be recruiting young african women under the guise of offering jobs, instead sending them to work at shahed drone assembly plants in tatarstan. the south african government has launched an investigation.",SEC,20.0,AFR | ZAF,RUS,SF,"['Russia', 'South African', 'Bloomberg', 'Bloomberg', 'Russian', 'African', 'Shahed', 'Tatarstan', 'South African']","['GPE', 'NORP', 'ORG', 'ORG', 'NORP', 'NORP', 'FAC', 'GPE', 'NORP']","African women, South African government, Bloomberg, South Africa",2025-08-22,Russia may be recruiting South African women to work at drone assembly plants – Bloomberg,"Bloomberg has reported that Russian companies may be recruiting young African women under the guise of offering jobs, instead sending them to work at Shahed drone assembly plants in Tatarstan. The South African government has launched an investigation.",2.0,0.0,Yahoo News,en-US,AFRICA | PRETORIA,RUSSIA | RUSSIAN,['DEMAND'],
https://www.opinionnigeria.com/russia-strengthening-military-ties-with-sahel-states-by-kester-kenn-klomegah/,8/21/2025,Russia Strengthening Military Ties With Sahel StatesAnalysis of Russia-Sahel military cooperation,SEC,,RUS,,NG,,,,2025-08-21,Russia Strengthening Military Ties With Sahel States,Analysis of Russia-Sahel military cooperation,1.0,1.0,Opinion Nigeria,en-US,RUSSIA,,[],Opinion Nigeria
https://northafricapost.com/89812-russian-navy-ship-docks-in-tanzania-highlighting-deepening-bilateral-ties.html,8/19/2025,"russian navy ship docks in tanzania, highlighting deepening bilateral ties – the north africa post",SEC,30.0,RUS | TZA,TZA | RUS,TZ,"['Russian', 'Tanzania', 'The North Africa Post']","['NORP', 'GPE', 'ORG']",,2025-08-19,"Russian navy ship docks in Tanzania, highlighting deepening bilateral ties – The North Africa Post",,12.0,2.425,,en-US,RUSSIAN | RUSSIA | TANZANIA | TANZANIAN,TANZANIA | RUSSIAN | RUSSIA,['DEMAND'],
https://www.newsdzezimbabwe.co.uk/2025/08/russian-firm-sparks-alarm-in-chipinge.html,8/17/2025,"chipinge rural district council (rdc) has raised alarm over the world’s biggest diamond mining company, alrosa from russia which it accuses ...",ECON,33.0,RUS,,ZI,"['RUSSIAN', 'CHIPINGE', 'Chipinge Rural District Council', 'RDC', 'Alrosa', 'Russia']","['NORP', 'GPE', 'ORG', 'GPE', 'ORG', 'GPE']",,2025-08-17,RUSSIAN FIRM SPARKS ALARM IN CHIPINGE newsdzeZimbabweNewsdzeZimbabwe,"Chipinge Rural District Council (RDC) has raised alarm over the world’s biggest diamond mining company, Alrosa from Russia which it accuses ...",1.0,5.0,,,RUSSIA,COMPANY,[],
https://blueprint.ng/nigerian-oil-stands-to-gain-as-india-shies-away-from-russian-crude/,8/14/2025,Nigerian oil stands to gain as India shies away from Russian crudeIndia pivoting from Russian oil to Nigerian sources,ECON,,EUR,RUS,NI,,,,2025-08-14,Nigerian oil stands to gain as India shies away from Russian crude,India pivoting from Russian oil to Nigerian sources,1.0,-4.0,,en-US,THE EUROPEAN UNION,RUSSIA,"['Reject, not specified below']",
https://thebftonline.com/2025/08/12/russia-bolstering-mozambican-economic-partnership-2/,8/13/2025,Russia bolstering Mozambican economic partnershipLavrov discussions with Mozambique Minister,DIP,,MOZ | RUS,RUS | MOZ,MZ,,,,2025-08-13,Russia bolstering Mozambican economic partnership,Lavrov discussions with Mozambique Minister,9.0,1.6,The Business & Financial Times,en-GB,BANK | MOZAMBICAN | MOZAMBIQUE | RUSSIA,RUSSIA | MOZAMBIQUE | MOZAMBICAN,"['Disapprove, not specified below', 'DEMAND']",Juliet Etefe
https://www.newsghana.com.gh/russia-and-mozambique-seek-to-revive-economic-ties/,8/13/2025,Russia and Mozambique Seek to Revive Economic TiesForeign Ministers met in Moscow late July,DIP,,MOZ | RUS,RUS | MOZ,MZ,,,,2025-08-13,Russia and Mozambique Seek to Revive Economic Ties,Foreign Ministers met in Moscow late July,3.0,2.633333333,,en-US,MOZAMBIQUE | RUSSIA,MOSCOW | RUSSIA | MAPUTO,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://thebftonline.com/2025/08/13/russia-bolstering-mozambican-economic-partnership/,8/13/2025,Russia bolstering Mozambican economic partnershipRussia-Mozambique partnership efforts,DIP,,RUS,RUS,MZ,,,,2025-08-13,Russia bolstering Mozambican economic partnership,Russia-Mozambique partnership efforts,2.0,7.0,The Business & Financial Times,en-GB,MINIST OF FOREIGN AFFAIRS | SERGEY LAVROV,SERGEY LAVROV | MINIST OF FOREIGN AFFAIRS,[],Francis
https://www.dailymaverick.co.za/article/2025-08-13-ukraine-what-role-if-any-is-sa-playing-in-peace-efforts/,8/13/2025,Ukraine: what role is SA playing in peace efforts?Analysis of SA peace mediation,DIP,,RUS,AFR,SF,,,,2025-08-13,Ukraine: what role is SA playing in peace efforts?,Analysis of SA peace mediation,5.0,2.1,,,RUSSIA | MOSCOW,AFRICA | SPECIAL ENVOY,['DEMAND'],
https://www.opinionnigeria.com/navigating-the-pitfalls-in-russia-mozambique-economic-partnership-by-kester-kenn-klomegah/,8/12/2025,Navigating the Pitfalls in Russia-Mozambique Economic PartnershipAnalysis of Russia-Mozambique relations,ECON,,MOZ | RUS,RUS | MOZ,MZ,,,,2025-08-12,Navigating the Pitfalls in Russia-Mozambique Economic Partnership,Analysis of Russia-Mozambique relations,7.0,3.671428571,Opinion Nigeria,en-US,MINIST OF FOREIGN AFFAIRS | MOZAMBIQUE | RUSSIA,RUSSIA | MINIST OF FOREIGN AFFAIRS | MOZAMBIQUE,['DEMAND'],Opinion Nigeria
https://chimpreports.com/gen-kainerugaba-russian-envoy-discuss-strengthening-uganda-russia-relations/,8/11/2025,"Gen Kainerugaba, Russian Envoy Discuss Strengthening Uganda–Russia RelationsUganda CDF met with Russian Ambassador",DIP,,RUS | UGA,RUS | UGA,UG,,,,2025-08-11,"Gen Kainerugaba, Russian Envoy Discuss Strengthening Uganda–Russia Relations",Uganda CDF met with Russian Ambassador,6.0,5.1,ChimpReports,en-US,DEFENCE FORCE | RUSSIA | MOSCOW | UGANDA,RUSSIAN | MILITARY | UGANDA | MOSCOW | RUSSIA,[],ChimpReports
https://www.ewn.co.za/2025/08/09/bma-clarifies-circumstances-around-russian-navy-vessel-docked-in-cape-town-harbour,8/9/2025,BMA clarifies circumstances around Russian navy vessel in Cape TownRussian naval vessel in SA,SEC,,AFR | RUS | ZAF,RUS | ZAF | AFR,SF,,,,2025-08-09,BMA clarifies circumstances around Russian navy vessel in Cape Town,Russian naval vessel in SA,11.0,1.709090909,,,AFRICA | RUSSIAN | RUSSIA | CAPE TOWN,RUSSIA | CAPE TOWN | AFRICA | RUSSIAN,['DEMAND'],
https://www.sanews.gov.za/south-africa/president-ramaphosa-zelenskyy-discuss-russia-ukraine-peace-process,8/9/2025,"President Ramaphosa, Zelenskyy discuss Russia-Ukraine peace processSA mediation efforts",DIP,,UKR,RUS,SF,,,,2025-08-09,"President Ramaphosa, Zelenskyy discuss Russia-Ukraine peace process",SA mediation efforts,4.0,2.2,,,PRESIDENT | UKRAINE,RUSSIA,[],
https://www.thesouthafrican.com/news/politics/cyril-ramaphosa-weighs-into-ukraine-russia-peace-process/,8/9/2025,Cyril Ramaphosa weighs into Ukraine-Russia peace processSA peace initiative,DIP,,RUS,UKR,SF,,,,2025-08-09,Cyril Ramaphosa weighs into Ukraine-Russia peace process,SA peace initiative,1.0,6.0,,,RUSSIA,UKRAINE,[],
http://www.strategypage.com/qnd/mali/articles/2025080894018.aspx,8/8/2025,mali soldiers and the russian africa corps are accused of kidnapping or executing numerous fulani tribesmen nearly 20 fulani were killed and over 80 kidnapped these operations were,SEC,9.0,RUS,AFR,ML,"['Mali', 'August 2025', 'August 2025', 'August 8, 2025', 'Mali', 'the Russian Africa Corps', 'Fulani', 'Nearly 20', 'Fulani', 'over 80']","['GPE', 'DATE', 'DATE', 'DATE', 'GPE', 'ORG', 'NORP', 'CARDINAL', 'NORP', 'CARDINAL']",,2025-08-08,Mali: August 2025 Update,"August 2025 Update
    
  
  
    August 8, 2025: Mali soldiers and the Russian Africa Corps are accused of kidnapping or executing numerous Fulani tribesmen Nearly 20 Fulani were killed and over 80 kidnapped These operations were",1.0,-2.0,,,RUSSIAN,AFRICA,"['Accuse, not specified below']",
https://www.defenceweb.co.za/sea/sea-sea/sa-navy-meets-smolny-crew-during-cape-town-stop/,8/8/2025,crew members of the russian navy training ship smolny met with their counterparts in the south african navy during the vessel’s port call in cape town this,SEC,28.0,RUS,RUS,SF | TZ,"['SA Navy', 'Smolny', 'Cape Town', 'Russian', 'Smolny', 'the South African Navy', 'Cape Town']","['ORG', 'PRODUCT', 'GPE', 'NORP', 'PRODUCT', 'ORG', 'GPE']",,2025-08-08,SA Navy meets Smolny crew during Cape Town stop - defenceWeb,Crew members of the Russian Navy training ship Smolny met with their counterparts in the South African Navy during the vessel’s port call in Cape Town this,3.0,7.0,defenceWeb,en-ZA,RUSSIAN | RUSSIA,RUSSIA | RUSSIAN,[],
https://www.yahoo.com/news/articles/south-african-president-speaks-russias-191556333.html,8/8/2025,"south african president cyril ramaphosa held a phone call with russian president vladimir putin on thursday on the ukraine crisis and issues of bilateral interest, ramaphosa's office said in a statement.",DIP,2.0,ZAF,RUS,SF,"['South African', 'Russia', 'Putin', 'Ukraine', 'JOHANNESBURG', 'Reuters', 'African', 'Cyril Ramaphosa', 'Russian', 'Vladimir Putin', 'Thursday', 'Ukraine', 'Ramaphosa', 'Putin', 'Ramaphosa', 'Ukraine']","['NORP', 'GPE', 'PERSON', 'GPE', 'GPE', 'ORG', 'NORP', 'PERSON', 'NORP', 'PERSON', 'DATE', 'GPE', 'PERSON', 'PERSON', 'PERSON', 'GPE']","Vladimir Putin, Cyril Ramaphosa, South African President",2025-08-07,"South African president speaks to Russia's Putin on Ukraine crisis, bilateral issues","JOHANNESBURG (Reuters) -South African President Cyril Ramaphosa held a phone call with Russian President Vladimir Putin on Thursday on the Ukraine crisis and issues of bilateral interest, Ramaphosa's office said in a statement.  ""The discussion followed President Putin's request to brief President Ramaphosa on the peace process with Ukraine and to engage on issues of mutual bilateral interest,"" the statement said.",1.0,3.0,Yahoo News,en-US,JOHANNESBURG,RUSSIAN,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.opinionnigeria.com/russias-economic-diplomacy-fraught-with-obstacles-across-africa-by-kester-kenn-klomegah/,8/8/2025,Russia's Economic Diplomacy Fraught With Obstacles Across AfricaAnalysis of Russia's economic challenges in Africa,ECON,,RUS | UGA | ZWE,BWA | ZWE | AFR | RUS,ZI | SF | SL | UG,,,,2025-08-08,Russia's Economic Diplomacy Fraught With Obstacles Across Africa,Analysis of Russia's economic challenges in Africa,7.0,1.642857143,Opinion Nigeria,en-US,RUSSIA | RUSSIAN | MUSEVENI | ZIMBABWE,BOTSWANA | ZIMBABWE | AFRICA | RUSSIA,"['Arrest, detain, or charge with legal action', 'USE UNCONVENTIONAL MASS VIOLENCE']",Opinion Nigeria
https://www.defenceweb.co.za/sea/sea-sea/russian-navy-training-ship-smolny-back-in-cape-town/,8/7/2025,"nearly a year after stopping in south africa, the russian navy baltic fleet training vessel smolny is back in cape town for a visit as part of its africa-asia",SEC,28.0,COD | RUS,RUS | COD,CF | TZ,"['Russian Navy', 'Smolny', 'Cape Town', 'Nearly a year', 'South Africa', 'Russian Navy', 'Baltic Fleet', 'Smolny', 'Cape Town', 'Africa-Asia']","['ORG', 'PRODUCT', 'GPE', 'DATE', 'GPE', 'ORG', 'ORG', 'PRODUCT', 'GPE', 'ORG']",,2025-08-07,Russian Navy training ship Smolny back in Cape Town - defenceWeb,"Nearly a year after stopping in South Africa, the Russian Navy Baltic Fleet training vessel Smolny is back in Cape Town for a visit as part of its Africa-Asia",4.0,4.375,defenceWeb,en-ZA,CONGOLESE | RUSSIAN,RUSSIAN | CONGOLESE | NAVAL,[],
https://tass.com/world/1999489,8/7/2025,"""president ramaphosa welcomed the briefing and expressed south africa's full support to peace initiatives that will end the war and contribute to a lasting peace between russia and ukraine,"" the statement says",DIP,2.0,RUS,RUS | UKR,SF,"['Putin', 'Ramaphosa', 'Ukraine', 'Ramaphosa', ""South Africa's"", 'Russia', 'Ukraine']","['PERSON', 'PERSON', 'GPE', 'PERSON', 'GPE', 'GPE', 'GPE']",,2025-08-07,"During phone talk with Putin, Ramaphosa supports peace initiatives on Ukraine -  World - TASS","""President Ramaphosa welcomed the briefing and expressed South Africa's full support to peace initiatives that will end the war and contribute to a lasting peace between Russia and Ukraine,"" the statement says",2.0,5.2,TASS,,PRESIDENT | RUSSIAN,VLADIMIR PUTIN | UKRAINIAN,[],
