SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://thehill.com/opinion/international/5558495-russias-shortage-of-workers-is-so-severe-that-it-is-luring-foreigners-into-sweatshops/,2025-10-17,Russia’s shortage of workers is so severe that it is luring foreigners into sweatshops,ECON,,CAF,RUS,CT,,,,2025-10-17,Russia’s shortage of workers is so severe that it is luring foreigners into sweatshops,"Russia is in a desperate labor bind, and it's trying to solve the problem by exploiting workers from the Global South.",2,1.9,The Hill,en-US,BANGUI | CENTRAL AFRICAN REPUBLIC,RUSSIA,['Make a visit'],
https://www.yahoo.com/news/articles/putin-expected-meet-trump-hungary-102134537.html,2025-10-17,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president,DIP,,RUS,HUN,NG,,,"Vladimir Putin, Donald Trump, International Criminal Court, Karim Khan, arrest warrant, Hungary, crimes against humanity, war in Ukraine, Benjamin Netanyahu",2025-10-17,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president,"Vladimir Putin is expected to travel to Hungary soon for talks with U.S. President Donald Trump on ending the war in Ukraine — despite the Russian leader facing an International Criminal Court arrest warrant.  Putin is wanted by the court on a warrant dating back to March 2023 for alleged involvement in the abduction of children from Ukraine during the conflict triggered by Moscow’s invasion of its neighbor.  The court, headquartered in The Hague, Netherlands, relies on other countries to arrest suspects.",1,4.0,Yahoo News,en-US,RUSSIAN,HUNGARY,['Express intent to meet or negotiate'],
https://www.winnipegfreepress.com/world/2025/10/17/putin-is-expected-to-meet-trump-in-hungary-despite-icc-arrest-warrant-for-the-russian-president,2025-10-17,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president – Winnipeg Free Press,DIP,,RUS,HUN,ML,,,,2025-10-17,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president – Winnipeg Free Press,"Breaking News, Sports, Manitoba, Canada",1,4.0,Winnipeg Free Press,en-US,RUSSIAN,HUNGARY,['Express intent to meet or negotiate'],
https://www.moroccoworldnews.com/2025/10/263874/bourita-lavrov-meeting-morocco-rallies-to-secure-russias-support-for-autonomy-plan/,2025-10-16,Bourita-Lavrov Meeting: Morocco Rallies to Secure Russia’s Support for Autonomy Plan,DIP,,EGY | MAR | RUS,RUS | MAR | EGY,MO,,,,2025-10-16,Bourita-Lavrov Meeting: Morocco Rallies to Secure Russia’s Support for Autonomy Plan,"At a high-level meeting on Thursday, Morocco and Russia discussed regional issues, including the dispute over Western Sahara.",14,2.528571429,Morocco World News,en-US,NASSER | MOROCCO | RABAT | RUSSIA | RUSSIAN,RUSSIAN | RUSSIA | MOSCOW | MOROCCO | RABAT,"['Consult, not specified below', 'Engage in negotiation', 'Praise or endorse', 'Reject, not specified below']",Safaa Kasraoui
https://www.moroccoworldnews.com/2025/10/263934/russian-fm-commends-moroccos-balanced-measured-position-on-ukraine-conflict/,2025-10-16,"Russian FM Commends Morocco’s ‘Balanced, Measured’ Position on Ukraine Conflict",DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,"Russian FM Commends Morocco’s ‘Balanced, Measured’ Position on Ukraine Conflict","Russian Foreign Minister Sergey Lavrov expressed gratitude for Morocco’s “balanced, measured position on the situation in Ukraine and surrounding areas” during the high-level meeting with his Moroccan counterpart Nasser Bourita in Moscow this Thursday.",11,2.881818182,Morocco World News,en-US,MOROCCAN | MOROCCO | RUSSIAN,RUSSIA | RUSSIAN | MOROCCO | MOROCCAN,"['Provide military protection or peacekeeping', 'Investigate, not specified below', 'Consult, not specified below', 'Criticize or denounce', 'Praise or endorse']",Adil Faouzi
http://www.greekherald.com/news/278640022/russia-is-a-close-and-valued-partner-moroccan-fm,2025-10-16,Russia is a close and valued partner  Moroccan FM,DIP,,EGY | MAR | RUS,RUS | MAR,MO,,,"russian moroccan, countries, moscow, the ministers, the international, bourita, nasser, globalforeign minister, highlighted the",2025-10-16,Russia is a close and valued partner  Moroccan FM,"Russian Foreign Minister Sergey Lavrov has held talks with his Moroccan counterpart, Nasser Bourita Read Full Article at RT.com",10,4.0,Greek Herald,en,NASSER | MOROCCAN | MOROCCO | RUSSIAN | RUSSIA,RUSSIAN | SERGEY LAVROV | RUSSIA | MOROCCAN | MOROCCO,"['Engage in negotiation', 'Appeal to others to engage in or accept mediation', 'Consult, not specified below']",
https://www.africanews.com/2025/10/16/russia-and-morocco-pledge-to-deepen-cooperation-during-foreign-ministers-meeting/,2025-10-16,Russia and Morocco pledge to deepen cooperation during foreign ministers meeting | Africanews,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,Russia and Morocco pledge to deepen cooperation during foreign ministers meeting | Africanews,Russian Foreign Minister Sergey Lavrov met with his Moroccan counterpart Nasser Bourita in Moscow on Thursday.,8,4.5,Africanews,en,MOROCCO | MOROCCAN | RUSSIA | SERGEY LAVROV,RUSSIA | SERGEY LAVROV | FOREIGN MINIST | MOROCCO | MOROCCAN,"['Engage in diplomatic cooperation, not specified below', 'Engage in negotiation', 'Express intent to cooperate, not specified below']",AfricaNews
https://www.moroccoworldnews.com/2025/10/263850/bourita-king-mohammed-vi-holds-special-respect-for-president-putin/,2025-10-16,Bourita: King Mohammed VI Holds Special Respect for President Putin,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,Bourita: King Mohammed VI Holds Special Respect for President Putin,"In a high-level meeting in Moscow on Thursday, Moroccan Foreign Minister Nasser Bourita held substantive talks with his Russian counterpart, Sergey Lavrov. The discussions were characterized by positive understanding and harmony.",4,3.6,Morocco World News,en-US,MOROCCAN | MOROCCO | MOSCOW | RUSSIAN,RUSSIA | MOROCCAN,"['Make statement, not specified below', 'Praise or endorse', 'Express intent to meet or negotiate', 'Engage in negotiation']",Adil Faouzi
https://northafricapost.com/91565-russia-describes-morocco-as-an-important-partner-in-africa-on-eve-of-foreign-ministers-visit-to-moscow.html,2025-10-16,Russia describes Morocco as an “important partner” in Africa on eve of Foreign Minister’s visit to Moscow – The North Africa Post,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,Russia describes Morocco as an “important partner” in Africa on eve of Foreign Minister’s visit to Moscow – The North Africa Post,,4,-0.575,,en-US,MOROCCO | RUSSIA | VLADIMIR PUTIN,VLADIMIR PUTIN | MOROCCO,"['Host a visit', 'Make statement, not specified below', 'Make a visit', 'Halt negotiations']",
https://northafricapost.com/91584-morocco-russia-sign-memorandum-to-boost-strategic-partnership.html,2025-10-16,"Morocco, Russia sign memorandum to boost strategic partnership – The North Africa Post",DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,"Morocco, Russia sign memorandum to boost strategic partnership – The North Africa Post",,4,2.35,,en-US,MOROCCO | RUSSIA,RUSSIA | MOROCCO,"['Make a visit', 'Host a visit']",
https://theconversation.com/putins-forever-war-against-the-west-267679,2025-10-16,Putin’s forever war against the west,INFO,,EGY | RUS,RUS | EGY,EG,,,,2025-10-16,Putin’s forever war against the west,"Drone incursions, cyber attacks, election interference: they are all part of a strategy aiming to wear down Russia’s percieved enemies.",4,2.35,The Conversation,en-EUROPE,EGYPT | PRESIDENT | RUSSIA | VLADIMIR,RUSSIA | VLADIMIR | EGYPT | PRESIDENT,"['Host a visit', 'Make a visit']",Jonathan Este
https://tass.com/world/2030945,2025-10-16,Moroccan foreign minister invites Russian counterpart to visit Morocco -  World - TASS,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,Moroccan foreign minister invites Russian counterpart to visit Morocco -  World - TASS,Nasser Bourita also said that he was grateful for the fruitful dialogue with Sergey Lavrov,4,3.175,TASS,,MOROCCAN | RUSSIAN,RUSSIAN | MOROCCAN,"['Express intent to meet or negotiate', 'Make a visit', 'Host a visit']",
https://www.foxnews.com/politics/grenell-praises-trumps-common-sense-foreign-policy-slams-bidens-avoiding-putin,2025-10-16,Trump envoy Grenell slams Biden for avoiding Putin talks for years | Fox News,DIP,,EUR | RUS,RUS | EUR,EG,,,,2025-10-16,Trump envoy Grenell slams Biden for avoiding Putin talks for years | Fox News,"Diplomat Richard Grenell calls President Donald Trump's diplomatic strategy ""common sense"" while slamming Biden's Putin avoidance.",2,1.0,Fox News,en,EUROPE | RUSSIA,RUSSIA | EUROPE,"['Consult, not specified below']",
https://tass.com/politics/2030845,2025-10-16,Russia ready to facilitate settlement processes in Middle East — Lavrov -  Russian Politics & Diplomacy - TASS,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-16,Russia ready to facilitate settlement processes in Middle East — Lavrov -  Russian Politics & Diplomacy - TASS,"The top Russian diplomat emphasized the need for Russia and Morocco to continue coordinating their activities on international platforms, primarily within the United Nations",2,2.35,TASS,,MOROCCO | RUSSIAN,RUSSIAN | MOROCCAN,"['Make a visit', 'Host a visit']",
http://www.bignewsnetwork.com/news/278640081/russia-is-a-close-and-valued-partner-moroccan-fm,2025-10-16,Russia is a 'close and valued partner' - Moroccan FM,DIP,,RUS,,MO,,,"Russian Foreign Minister Sergey Lavrov has held talks with his Moroccan counterpart, Nasser Bourita Read Full Article at RT.com",2025-10-16,Russia is a 'close and valued partner' - Moroccan FM,"Russian Foreign Minister Sergey Lavrov has held talks with his Moroccan counterpart, Nasser Bourita Read Full Article at RT.com",1,3.4,Big News Network.com,en,RUSSIA,,['Praise or endorse'],
https://www.moroccoworldnews.com/2025/10/263926/morocco-russia-from-18th-century-origins-to-188-agreement-strong-relationship/,2025-10-16,Morocco-Russia: From 18th Century Origins to 188-Agreement Strong Relationship,DIP,,RUS,MAR,MO,,,,2025-10-16,Morocco-Russia: From 18th Century Origins to 188-Agreement Strong Relationship,"In Moscow on Thursday, Moroccan Foreign Minister Nasser Bourita and Russian counterpart Sergey Lavrov met for substantive discussions that further strengthened the countries’ long-standing relationship.",1,4.0,Morocco World News,en-US,RUSSIAN,MOROCCO,['Express intent to meet or negotiate'],Adil Faouzi
https://aninews.in/news/world/asia/global-media-leaders-gather-in-moscow-for-17th-assembly-of-russian-world20251016162553/,2025-10-16,Global media leaders gather in Moscow for 17th Assembly of Russian World,INFO,,,RUS,SF,,,"Russian media conclave, Media conclave, Russian Assembly",2025-10-16,Global media leaders gather in Moscow for 17th Assembly of Russian World,"For the first time, the assembly will feature a special session titled ""New Media Dimension: Strengthening Dialogue - Confidence Building"", bringing together foreign and Russian specialists in mass communications. The session is being organised in partnership with TV BRICS International Media Network, the official international information partner of the event.",1,1.9,ANI News,en,MEDIA,MOSCOW,['Make a visit'],
https://www.yahoo.com/news/articles/assad-al-sharaa-putins-desperate-195223334.html,2025-10-16,From Assad to al-Sharaa — Putin's 'desperate attempt' to retain foothold in the Middle East,SEC,,EGY,RUS,EG,,,"Vladimir Putin, Russia, Assad regime, Moscow, Middle East, Donald, Olli Ruohomaki, Kyiv Independent, world leaders, al-Sharaa, Sergey Lavrov",2025-10-16,From Assad to al-Sharaa — Putin's 'desperate attempt' to retain foothold in the Middle East,"Russian President Vladimir Putin met with his Syrian counterpart, Ahmed al-Sharaa, in what experts described as the Kremlin's bid to cling to its foothold in the Middle East amid mounting setbacks and waning influence. The meeting, Russian Foreign Minister Sergey Lavrov said, involved talks on the future of Russia's military facilities — the naval base in Tartus and the Khmeimim air base. The talks came at a time of visible setbacks for Russia's presence in the Middle East. Moscow had planned",1,-0.4,Yahoo News,en-US,EGYPT,RUSSIA,['Make pessimistic comment'],
https://tass.com/politics/2030259,2025-10-16,"Tomahawks for Ukraine, Latvia sends Russians packing: Foreign Ministry briefing -  Russian Politics & Diplomacy - TASS",INFO,,UKR,RUS,MA,,,,2025-10-16,"Tomahawks for Ukraine, Latvia sends Russians packing: Foreign Ministry briefing -  Russian Politics & Diplomacy - TASS","According to Russian Foreign Ministry Spokeswoman Maria Zakharova, Russia firmly rejects any form of blackmail or intimidation",1,5.2,TASS,,KIEV,RUSSIA,['Express intent to provide military aid'],
https://www.aa.com.tr/en/world/putin-accuses-certain-western-elites-of-artificially-disrupting-global-energy-system/3719061,2025-10-16,Putin accuses ‘certain Western elites’ of artificially disrupting global energy system,DIP,,TUR,RUS,EG,,,"nuclear energy,Russia,Vladimir Putin,Anadolu Ajansı",2025-10-16,Putin accuses ‘certain Western elites’ of artificially disrupting global energy system,"Russian president argues energy supply chains are transforming, with logistics increasingly shifting toward Global South - Anadolu Ajansı",1,-2.0,,,ISTANBUL,VLADIMIR PUTIN,"['Accuse, not specified below']",
https://www.marketscreener.com/news/putin-speaks-on-oil-gas-coal-and-nuclear-at-russian-energy-week-ce7d5adcd88cf520,2025-10-16,"Putin speaks on oil, gas, coal and nuclear at Russian Energy Week | MarketScreener",ECON,,RUS,RUS,EG,,,Markets,2025-10-16,"Putin speaks on oil, gas, coal and nuclear at Russian Energy Week | MarketScreener","President Vladimir Putin gave the keynote address at Russian Energy Week 2025 in Moscow.
              Here are some of the main parts of his speech. He spoke in Russian and his words were translated...",1,0.0,MarketScreener,en-US,MOSCOW,VLADIMIR PUTIN,"['Make statement, not specified below']",Reuters
https://oilprice.com/Geopolitics/Africa/Russias-Middle-East-Power-Play-Is-Unravelling.html,2025-10-16,Russia’s Middle East Power Play Is Unravelling | OilPrice.com,DIP,,RUS,SYR,EG,,,"Russia, Middle East, Syria, Assad, Ukraine war, U.S. diplomacy, Israel-Gaza cease-fire, Iran, Putin, waning influence",2025-10-16,Russia’s Middle East Power Play Is Unravelling | OilPrice.com,"Ten years after its intervention in Syria, Russia’s influence in the Middle East has sharply declined as U.S.-led diplomacy takes center stage and Moscow struggles with the costs of its war in Ukraine.",1,0.0,OilPrice.com,en,RUSSIA,SYRIA,"['Make statement, not specified below']",
https://www.moroccoworldnews.com/2025/10/263780/russia-calls-morocco-important-partner-ahead-of-moroccan-fms-moscow-visit/,2025-10-15,Russia Calls Morocco ‘Important Partner’ Ahead of Moroccan FM’s Moscow Visit,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-15,Russia Calls Morocco ‘Important Partner’ Ahead of Moroccan FM’s Moscow Visit,"Russia’s Foreign Ministry called Morocco “an important partner” in Africa on Wednesday, just ahead of a high-level diplomatic visit that will bring Moroccan Foreign Minister Nasser Bourita to Moscow.",4,1.525,Morocco World News,en-US,MOROCCO | MOSCOW | RUSSIA,RUSSIA | MOROCCO | MOSCOW,"['Consult, not specified below', 'Host a visit', 'Make optimistic comment', 'Make a visit']",Issam Toutate
http://www.zimbabwestar.com/news/278637721/russia-and-namibia-bound-by-true-partnership-namibian-president,2025-10-15,Russia and Namibia bound by true partnership  Namibian president,DIP,,NAM,RUS,WA,,,"namibian president, russia and, african, namibian, technology, nandi, energy, cooperation russia, ndemupelila netumbo",2025-10-15,Russia and Namibia bound by true partnership  Namibian president,"Namibia’s president has praised Russia as a reliable ally, citing shared history and plans for deeper economic and technological ties Read Fu",2,3.2,Zimbabwe Star,en,PRESIDENT | NAMIBIA,RUSSIAN | RUSSIA,"['Praise or endorse', 'Appeal, not specified below']",
https://thezimbabwemail.com/tech/mnangagwas-government-signs-cyber-snooping-deal-with-russian-company/,2025-10-15,Mnangagwa’s Government Signs Cyber-Snooping Deal with Russian Company | The Zimbabwe Mail,INFO,,RUS,ZWE,ZI,,,,2025-10-15,Mnangagwa’s Government Signs Cyber-Snooping Deal with Russian Company | The Zimbabwe Mail,,2,3.5,,en-US,RUSSIA,ZIMBABWE,"['Engage in diplomatic cooperation, not specified below']",
http://www.africaleader.com/news/278637729/russia-and-namibia-bound-by-true-partnership-namibian-president,2025-10-15,Russia and Namibia bound by 'true partnership' - Namibian president,DIP,,NAM | RUS,RUS | NAM,WA,,,"Namibia's president has praised Russia as a reliable ally, citing shared history and plans for deeper economic and technological ties Read Full Article at RT.com",2025-10-15,Russia and Namibia bound by 'true partnership' - Namibian president,"Namibia's president has praised Russia as a reliable ally, citing shared history and plans for deeper economic and technological ties Read Full Article at RT.com",2,5.65,Africa Leader,en,NAMIBIA | RUSSIA,RUSSIA | NAMIBIA,"['Appeal, not specified below', 'Provide military aid']",
https://www.yahoo.com/news/articles/russia-says-hopes-bloodshed-avoided-101248593.html,2025-10-15,Russia says it hopes bloodshed will be avoided in Madagascar,DIP,,RUS,RUS,MA,,,"Madagascar, Russia, bloodshed, Colonel Michael Randrianirina",2025-10-15,Russia says it hopes bloodshed will be avoided in Madagascar,"MOSCOW (Reuters) -Russia said on Wednesday that it was closely watching events in Madagascar and hoped that bloodshed would be avoided after the military took power following weeks of youth-led protests.  Demonstrations first erupted in Madagascar on September 25 over water and power shortages and quickly escalated into an uprising over broader grievances, including corruption, bad governance and a lack of basic services.  Colonel Michael Randrianirina declared on Tuesday that he had taken power and that a military committee would rule the country for a period of up to two years alongside a transitional government before organising new elections.",1,0.4,Yahoo News,en-US,RUSSIAN,MOSCOW,['Make optimistic comment'],
https://www.yahoo.com/news/articles/syrias-al-sharaa-meet-putin-061001923.html,2025-10-15,Syria's al-Sharaa meets Putin during his first Russia visit,DIP,,SYR,RUS,EG,,,"Vladimir Putin, Syria, Syrian Arab News Agency, Russia, Syrian President, Bashar al-Assad, President Donald Trump",2025-10-15,Syria's al-Sharaa meets Putin during his first Russia visit,"During their meeting, Putin lauded the ""friendly"" relationship between Syria and Russia, while al-Sharaa said Damascus would respect all previously concluded agreements.",1,1.0,Yahoo News,en-US,SYRIA,RUSSIA,"['Consult, not specified below']",
https://www.moroccoworldnews.com/2025/10/263753/russias-fm-to-hold-talks-with-bourita-amid-moscows-possible-shift-on-western-sahara/,2025-10-15,Russia's FM to Hold Talks with Bourita Amid Moscow’s Possible Shift on Western Sahara,DIP,,RUS,EGY,MO,,,,2025-10-15,Russia's FM to Hold Talks with Bourita Amid Moscow’s Possible Shift on Western Sahara,"Russia’s Sergey Lavrov to hold talks with Morocco's Nasser Bourita, amid reports suggesting a possible shift in stance on Western Sahara.",1,1.0,Morocco World News,en-US,RUSSIA,NASSER,"['Consult, not specified below']",Safaa Kasraoui
https://thebftonline.com/2025/10/14/jehu-appiah-presents-copies-of-credentials-to-deputy-minister-vershinin/,2025-10-15,Jehu-Appiah presents copies of credentials to Deputy Minister Vershinin - The Business & Financial Times,DIP,,RUS,,GH,,,,2025-10-15,Jehu-Appiah presents copies of credentials to Deputy Minister Vershinin - The Business & Financial Times,"By Kestér Kenn KLOMEGÂH Ghana’s new Ambassador Extraordinary and Plenipotentiary to Russia, Dr. Koma Steem Jehu-Appiah, in a brief ceremony, has presented copies of his credentials to the Deputy Foreign Minister, Sergey Vershinin, at the Russia’s Ministry of Foreign Affairs. “During the conversation, a substantive discussion took place on the further development of the traditionally […]",1,0.0,The Business & Financial Times,en-GB,RUSSIA,PRESIDENT,"['Make statement, not specified below']",Francis
https://dailypost.ng/2025/10/14/russia-reacts-to-political-upheavals-in-madagascar-peru/,2025-10-14,"Russia reacts to political upheavals in Madagascar, Peru - Daily Post Nigeria",DIP,,RUS,MDG,MA,,,,2025-10-14,"Russia reacts to political upheavals in Madagascar, Peru - Daily Post Nigeria","The Russian government has expressed serious concern over the unfolding situation in Madagascar, urging all parties to refrain from actions that could",3,-0.3,Daily Post Nigeria,en-US,RUSSIAN | RUSSIA,MADAGASCAR,['Appeal to yield'],Wale Odunsi
https://www.thenewsteller.com/2025/as-russians-try-to-get-out-of-the-world-in-the-west/19391,2025-10-14,As Russians try to get out of the world in the west,INFO,,ETH | RUS,RUS | ETH,ET,,,,2025-10-14,As Russians try to get out of the world in the west,"Over the past three years, the state -supported Russian news channel RT has expanded its international presence. How Russia is silent trying to try all over the world over the West Juliana reads and listens to this article Javier Gallardo...",2,2.35,The News Teller,en,ETHIOPIA | RUSSIAN,RUSSIAN | ETHIOPIA,"['Host a visit', 'Make a visit']",
https://tass.com/politics/2029729,2025-10-14,Western banks using frozen Libyan assets — Russian mission to UN -  Russian Politics & Diplomacy - TASS,INFO,,LBY,RUS,LY,,,,2025-10-14,Western banks using frozen Libyan assets — Russian mission to UN -  Russian Politics & Diplomacy - TASS,"Dmitry Polyansky called on those ""who call themselves friends of Libya"" to prove this and join efforts to protect Libya’s assets, ""including through preventing such thefts and fraudulent activities in their national jurisdictions""",2,-2.0,TASS,,LIBYAN,RUSSIAN,['Complain officially'],
http://www.iraqsun.com/news/278635447/former-colonizers-fueling-african-tensions-lavrov,2025-10-14,Former colonizers fueling African tensions  Lavrov,DIP,,RUS,DZA | MLI,AG,,,"accusations against, civilian, russian, supplyingthe minister, responsibility, african, military, the russian, trying",2025-10-14,Former colonizers fueling African tensions  Lavrov,Russian Foreign Minister Sergey Lavrov has accused former colonial powers of stoking divisions in Africa Read Full Article at RT.com,2,7.0,Iraq Sun,en,MOSCOW,ALGERIA | MALI,['Engage in negotiation'],
https://weeklyblitz.net/2025/10/15/lavrov-says-durable-peace-in-middle-east-depends-on-palestinian-statehood/,2025-10-14,Lavrov says durable peace in Middle East depends on Palestinian statehood - BLiTZ,DIP,,RUS | SYR,RUS,EG,,,,2025-10-14,Lavrov says durable peace in Middle East depends on Palestinian statehood - BLiTZ,"Russian Foreign Minister Sergey Lavrov October 13 laid out Moscow’s position on the rapidly developing Middle East peace efforts, emphasizing that no settlement between Israel and the Palestinians would be viable without implementing long-standing United Nations resolutions calling for an independent Palestinian state within the 1967 borders. Speaking at a press engagement with Arab media outlets in […]",2,3.7,BLiTZ,en-US,RUSSIA | SYRIA,RUSSIA,"['Express intent to cooperate, not specified below', 'Praise or endorse']",Suraiyya Aziz
https://www.moroccoworldnews.com/2025/10/263361/western-sahara-russia-open-to-support-moroccos-autonomy-plan-as-form-of-self-determination/,2025-10-13,Western Sahara: Russia Open to Support Morocco’s Autonomy Plan as Form of Self-Determination,DIP,,CHN | RUS,RUS | CHN | MAR,MO,,,,2025-10-13,Western Sahara: Russia Open to Support Morocco’s Autonomy Plan as Form of Self-Determination,"In what observers might see as a significant diplomatic shift in Russia’s usual stance, Foreign Minister Sergei Lavrov explicitly stated Moscow’s openness to supporting Morocco’s Autonomy Plan for the Western Sahara, provided it secures approval from all parties involved in the long-standing dispute.",6,2.033333333,Morocco World News,en-US,BEIJING | MOSCOW | RUSSIA,MOSCOW | BEIJING | THE SECURITY COUNCIL | UN SECURITY COUNCIL | MOROCCO,"['Disapprove, not specified below', 'Praise or endorse', 'Engage in material cooperation, not specified below']",Adil Faouzi
https://tass.com/politics/2028875,2025-10-13,Russia expects Gaza agreements to be implemented — top diplomat -  Russian Politics & Diplomacy - TASS,DIP,,EGY | RUS,RUS | EGY | ISR | PSE,EG,,,,2025-10-13,Russia expects Gaza agreements to be implemented — top diplomat -  Russian Politics & Diplomacy - TASS,Sergey Lavrov still pointed to the statements both from Hamas and from Tel Aviv that nothing is over yet and the crisis may resume,4,1.375,TASS,,EGYPT | RUSSIAN | RUSSIA,RUSSIAN | EGYPT | ISRAEL | GAZA,"['Make a visit', 'Host a visit', 'Make optimistic comment']",
https://www.qatar-tribune.com/article/198967/latest-news/russian-fm-calls-for-clarity-on-palestinian-statehood-implementation-of-gaza-peace-deal,2025-10-13,"Russian FM calls for clarity on Palestinian statehood, implementation of Gaza peace deal - Read Qatar Tribune on the go for unrivalled news coverage",DIP,,RUS,ISR | PSE,EG,,,"Russian,FM,calls,for,clarity,on,Palestinian,statehood,,implementation,of,Gaza,peace,deal",2025-10-13,"Russian FM calls for clarity on Palestinian statehood, implementation of Gaza peace deal - Read Qatar Tribune on the go for unrivalled news coverage",MOSCOW: Russian Foreign Minister Sergey Lavrov voiced concern on Monday that US President Donald Trump’s plan to resolve the Israeli-Palestinian conflict lacks clarity on the...,2,3.0,Qatar Tribune,en,RUSSIA | RUSSIAN,ISRAEL | PALESTINIAN,"['Appeal, not specified below']",Hanane Djoua
https://tass.com/politics/2029095,2025-10-13,"Russia hopes for peaceful resolution of Madagascar conflict, calls for restraint -  Russian Politics & Diplomacy - TASS",DIP,,RUS,RUS | MDG,MA,,,,2025-10-13,"Russia hopes for peaceful resolution of Madagascar conflict, calls for restraint -  Russian Politics & Diplomacy - TASS",The Foreign Ministry strongly recommends that Russian citizens refrain from traveling to Madagascar until the situation is fully normalized,2,1.35,TASS,,FOREIGN MINIST | RUSSIA,RUSSIAN | MADAGASCAR,"['Appeal, not specified below', 'Appeal to yield']",
https://thebftonline.com/2025/10/13/jehu-appiah-and-moscows-diplomatic-staff-share-views-on-developing-ghana-russia-collaboration/,2025-10-13,Jehu-Appiah and Moscow's diplomatic staff share views on developing Ghana-Russia collaboration - The Business & Financial Times,DIP,,,RUS,GH,,,,2025-10-13,Jehu-Appiah and Moscow's diplomatic staff share views on developing Ghana-Russia collaboration - The Business & Financial Times,"By Kestér Kenn KLOMEGÂH On October 6th, Ghana’s new Ambassador  to Russia, Dr. Koma Steem Jehu-Appiah held his maiden meeting with members of staff of the Mission and shared his initial diplomatic aspirations, further emphasized that it was an opportunity, together as a team, to pursue the Ghana-Russia bilateral relations under the administration of President […]",2,0.75,The Business & Financial Times,en-GB,AMBASSADOR,RUSSIAN FEDERATION,"['Engage in diplomatic cooperation, not specified below', 'Disapprove, not specified below']",Francis
"https://www.africaintelligence.com/eastern-africa-and-the-horn/2025/10/13/ocp-takes-upper-hand-over-russia-in-fertiliser-plant-project,110532945-art",2025-10-13,Kenya/Morocco • OCP takes upper hand over Russia in fertiliser plant project - 13/10/2025 - Africa Intelligence,ECON,,KEN,RUS,KE,,,,2025-10-13,Kenya/Morocco • OCP takes upper hand over Russia in fertiliser plant project - 13/10/2025 - Africa Intelligence,"Kenya hopes to begin work on the site in partnership with the OCP Group in 2026. Another project, backed by a Russian oligarch, whose identity has been uncovered by Africa Intelligence, is making - 10/13/2025",1,5.0,Africa Intelligence,en,KENYA,RUSSIA,"['Yield, not specified below']",
https://english.elpais.com/international/2025-10-12/finland-fortifies-itself-against-its-russian-neighbor.html,2025-10-12,Finland fortifies itself against its Russian neighbor  | International | EL PAÍS English,SEC,,SOM,RUS,SO,,,,2025-10-12,Finland fortifies itself against its Russian neighbor  | International | EL PAÍS English,"Two years after its accelerated entry into NATO, the Nordic country is deepening its defense strategy to ward off a threat that has never entirely gone away",1,-2.0,EL PAÍS English,en-us,SOMALIA,MOSCOW,"['Accuse, not specified below']",Ignacio Fariza (Special Correspondent)
https://www.zerohedge.com/energy/india-races-replace-russian-oil-us-iraqi-uae-crude,10/12/2025,"India Races To Replace Russian Oil With US, Iraqi, & UAE Crude | ZeroHedge",ECON,,RUS,,AO,,,,10/12/2025,"India Races To Replace Russian Oil With US, Iraqi, & UAE Crude | ZeroHedge","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",1,0,Ecofin Agency,en-gb,RUSSIA,,"['Impose embargo, boycott, or sanctions']",Ecofin Agency
https://www.moroccoworldnews.com/2025/10/263102/russias-role-intensifies-in-western-sahara-dispute-as-unsc-vote-approaches/,2025-10-11,Russia’s Role Intensifies in Western Sahara Dispute as UNSC Vote Approaches,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-10-11,Russia’s Role Intensifies in Western Sahara Dispute as UNSC Vote Approaches,"Morocco’s ambassador to Moscow, Lotfi Bouchaara, met with Russian Deputy Foreign Minister Sergey Vershinin on Thursday, October 9, with Western Sahara dominating the agenda.",6,1.0,Morocco World News,en-US,MOROCCO | RUSSIAN,RUSSIAN | MOROCCO,"['Consult, not specified below']",Adil Faouzi
